plot,Pass,Range,Rep,New_Pedigree,Old_Pedigree,Old_Source,Shared,LPlantL1.End.Angle_LPlant.L1,LPlantL1.End.Length_LPlant.L1,LPlantL1.Mid.Angle_LPlant.L1,LPlantL1.Mid.Length_LPlant.L1,LPlantL1.Stem.Angle_LPlant.L1,A1_LPlant.L1,N1_LPlant.L1,A2_LPlant.L1,N2_LPlant.L1,a_LPlant.L1,b_LPlant.L1,c_LPlant.L1,d_LPlant.L1,length_LPlant.L1,LPlantL2.End.Angle,LPlantL2.End.Length,LPlantL2.Mid.Angle,LPlantL2.Mid.Length,LPlantL2.Stem.Angle,A1_LPlant.L2,N1_LPlant.L2,A2_LPlant.L2,N2_LPlant.L2,a_LPlant.L2,b_LPlant.L2,c_LPlant.L2,d_LPlant.L2,length_LPlant.L2,RPlant.L1.End.Angle,RPlant.L1.End.Length,RPlant.L1.Mid.Angle,RPlant.L1.Mid.Length,RPlant.L1.Stem.Angle,A1_RPlant.L1,N1_RPlant.L1,A2_RPlant.L1,N2_RPlant.L1,a_RPlant.L1,b_RPlant.L1,c_RPlant.L1,d_RPlant.L1,length_RPlant.L1,RPlant.L2.End.Angle,RPlant.L2.End.Length,RPlant.L2.Mid.Angle,RPlant.L2.Mid.Length,RPlant.L2.Stem.Angle,A1_RPlant.L2,N1_RPlant.L2,A2_RPlant.L2,N2_RPlant.L2,a_RPlant.L2,b_RPlant.L2,c_RPlant.L2,d_RPlant.L2,length_RPlant.L2
MIH119_1064,10,4,1,Mo44_PHW65_0074/PHT69,Mo44_PHW65_0068/PHT69,WIPV17/30030,,70,66.0,40.0,50.0,19.0,0.00814124291511514,2.4369222763188274,-2.7976716909146612e-06,4.5750088646427125,32.13938048432697,62.019712971869964,38.3022221559489,22.573329459494136,90.7079327493004,80,49.0,44.0,45.0,29.0,0.08047529787639375,1.7421486664815138,-0.6262286264904884,1.2849767332601123,31.259626670654878,48.2555798975982,32.370291015239296,8.508760705679586,75.92876212201044,65,72.0,40.0,63.0,25.0,0.061821014087686935,1.7994549660566956,-0.0012631371278752446,2.9774570591571097,40.495619410251976,65.2541606666388,48.26079991649562,30.42851484533036,98.18607774817886,65,59.0,40.0,54.0,21.0,0.017754496928799178,2.1859292733685347,-0.002681796244290705,2.9744366987585,34.71053092307312,53.472159435162354,41.36639992842481,24.93447744270127,84.25346734841824
MIH119_1068,14,4,1,Mo44_PHW65_0084/PHT69,Mo44_PHW65_0242/PHT69,WIPV17/30105,,55,58.0,40.0,65.0,15.0,0.00041779625284827515,3.131562456165915,-1.726513495009424,1.2939581396955415,41.781194629625055,47.51081856876152,49.79288880273357,33.26743330836067,89.20190550887226,80,52.0,40.0,46.0,25.0,0.07949281139192438,1.7994549660566954,-0.11319872442424288,1.7708459873152431,29.56823004558081,51.21000315663482,35.23804438347299,9.029705238680377,82.76634684011673,65,62.0,38.0,57.0,24.0,0.08727026533902976,1.7547962480568813,-0.008297547523320936,2.53216969039074,35.092704093562524,56.1910827962723,44.916612955583155,26.202332227923364,89.04766956621069,80,58.0,40.0,52.0,25.0,0.07207098669158735,1.7994549660566956,-0.13392320921207232,1.7072272011585898,33.42495570370005,57.11884967470807,39.834311042186854,10.07159430468196,93.02628664795465
MIH119_1072,18,4,1,Mo44_PHW65_0099/PHT69,Mo44_PHW65_0099/PHT69,WIPV17/30640,1.0,85,64.0,45.0,49.0,26.0,0.024147214755234327,2.0503038415792965,-0.028698014367559636,2.0529813896986555,34.648232278140824,63.75646067787172,34.648232278140824,5.5779675358501235,94.51613778829834,60,58.0,37.0,55.0,18.0,0.013119888674484421,2.3192008943731053,-0.0006545233470430469,3.5323148309730965,33.09982627336266,50.22947341949745,43.9249530526011,29.0,83.73940115896562,85,58.0,44.0,54.0,21.0,0.0042578718364672365,2.5157052671474647,-0.3067341629227533,1.5626024772219007,37.511552004785855,57.77929248932124,38.84434921828716,5.055033079364174,98.12421431701084,81,51.0,47.0,48.0,30.0,0.04412261449952859,1.8573970902098464,-0.5677515917073549,1.3850415098359588,35.104977677720186,50.37210537035202,32.735921282999925,7.978157717051773,79.18222891455788
MIH119_1073,19,4,1,Mo44_PHW65_0104/PHT69,Mo44_PHW65_0104/PHT69,WIPV17/30643,1.0,80,65.0,50.0,55.0,27.0,0.005604490167354272,2.338948120798902,-0.09779523421793104,1.7843306382236723,42.13244437154379,64.01250394579354,35.35331853275966,11.287131548350473,91.91269092266218,77,53.0,35.0,57.0,18.0,0.02544126714431,2.155017212954036,-0.2503043363807668,1.6772055935481218,32.69385687200963,51.64161343361746,46.69166652447253,11.922405880224845,100.65838414166113,70,63.0,45.0,64.0,30.0,0.06137183618532061,1.732050807568877,-0.7291745035250953,1.3212146497121742,45.254833995939045,59.20063510951224,45.25483399593904,21.547269029517132,93.69445380462956,60,58.0,40.0,62.0,30.0,0.22418016349357975,1.4533631938113547,-0.969742018715576,1.260158248607066,39.85283180056544,50.22947341949745,47.494755473376635,29.0,84.29542604238152
MIH119_1074,20,4,1,Mo44_PHW65_0105/PHT69,Mo44_PHW65_0105/PHT69,WIPV17/30644,1.0,75,69.0,45.0,47.0,30.0,0.0769350142351359,1.7320508075688772,-2.8212316120404884e-05,3.7641848155350046,33.23401871576774,66.64888201394571,33.23401871576773,17.85851411207393,87.84440498234909,75,79.0,40.0,41.0,25.0,0.08715248991107245,1.7994549660566952,-1.6327942594810822e-08,5.196682401492407,26.354291997148113,76.30814027683641,31.407822167878102,20.446704563099143,95.4369632673717,67,63.0,40.0,66.0,30.0,0.21791511389792254,1.4533631938113547,-0.6413995458696675,1.3478038950511828,42.4239822393116,57.99180576750374,50.55893324585254,24.616061094824246,97.5717586379713,70,54.0,42.0,54.0,30.0,0.14922580924337273,1.5595455520643564,-0.6221546845568855,1.3237975012076448,36.13305274337834,50.74340152243906,40.12982057577928,18.46908773958611,81.51974540490085
MIH119_1076,22,4,1,Mo44_PHW65_0110/PHT69,Mo44_PHW65_0110/PHT69,WIPV17/30645,1.0,72,68.0,38.0,52.0,25.0,0.12313198992985885,1.6754724329383015,-9.749791975494772e-05,3.508125232563996,32.014396716934236,64.67184310807043,40.97655918754954,21.013155617496427,95.07370387113352,68,51.0,48.0,59.0,25.0,0.004850230482629878,2.381716224055729,-2.332356545424005,1.7539417699739803,43.845544703166254,47.28637658290616,39.47870577517264,19.104936264211517,83.56251229102736,67,64.0,40.0,58.0,25.0,0.06604601151696501,1.799454966056695,-0.012588679208996856,2.3881562219023103,37.28168136181928,58.912310620956184,44.43057770090073,25.006792223313518,90.9807489899643,65,57.0,40.0,55.5,25.0,0.06841387267678335,1.7994549660566956,-0.10619279151196573,1.8603691516641865,35.674712337602934,51.65954386108905,42.51546659310328,24.089240919219872,82.80902373116757
MIH119_1078,24,4,1,Mo44_PHW65_0115/PHT69,Mo44_PHW65_0115/PHT69,WIPV17/30648,1.0,66,61.0,44.0,56.0,20.0,0.0024357304095926407,2.653208103003236,-0.003362153397146142,2.987793329889397,38.90086874570385,55.726272916198646,40.28302881896446,24.810935227623812,85.41440029129694,74,57.0,50.0,56.0,18.0,3.704407962654368e-05,3.667840412296664,-0.23268121788622484,1.8045161333218995,42.89848881466277,54.791916668484184,35.996106142446195,15.711329281568954,86.62010182867299,73,63.0,40.0,55.0,25.0,0.06891063752762151,1.7994549660566952,-0.017059484330740886,2.2512984251482986,35.353318532759666,60.24719962567124,42.13244437154379,18.419417397532413,93.3342008211255,65,64.0,40.0,65.0,30.0,0.2194286913339751,1.4533631938113545,-0.4602487256852274,1.3997805348654435,41.781194629625055,58.0036983703456,49.79288880273357,27.047568751404768,94.31283441402854
MIH119_1079,25,4,1,Mo44_PHW65_0116/PHT69,Mo44_PHW65_0116/PHT69,WIPV17/30649,1.0,68,64.0,42.0,64.0,24.0,0.023846176228278664,2.022340594865029,-0.2866143316101249,1.5726918801839491,42.82435880696693,59.3397666922744,47.56126883055322,23.97482197861837,96.48548539936122,70,58.0,45.0,59.0,20.0,0.0014740005869507485,2.747477419454622,-0.36640345665360097,1.604992251282983,41.719300090006314,54.502172005582686,41.7193000900063,19.837168312888785,89.81002042066963,70,64.0,42.0,65.0,30.0,0.1345208368769477,1.5595455520643564,-0.4933020601807058,1.4154546594302269,43.493489413325776,60.14032773029814,48.30441365603062,21.889289172842805,98.02074700945049,80,51.0,40.0,52.0,30.0,0.2427889103663997,1.4533631938113547,-0.5753465429410815,1.412801404272209,33.42495570370005,50.22519540362261,39.834311042186854,8.856057061013447,88.45808845847326
MIH119_1080,26,4,1,Mo44_PHW65_0118/PHT69,Mo44_PHW65_0118/PHT69,WIPV17/30050,1.0,69,64.0,47.0,65.0,17.0,5.812666168608177e-05,3.5075600031646923,-0.2001904167691958,1.8668902703462482,47.53799060524608,59.749147295820904,44.329893404062396,22.935548770899214,97.8042283539182,62,75.0,40.0,61.0,16.0,0.0010158837976229581,2.9262881735892265,-2.012603382998958e-07,5.4190773888180015,39.2100441908789,66.22106946441953,46.72871103025766,35.21036720894181,98.86341829368514,80,82.0,55.0,54.0,39.0,0.03877033660166797,1.7636159126370383,-0.0010292950533612657,2.6950243497653443,44.23421039160556,80.75423574700106,30.973127562956485,14.239150568688288,97.3790016371526,57,59.0,45.0,63.5,25.0,0.012852228904607998,2.144506920509559,-1.723732765191862,1.3158551898799211,44.901280605345775,49.48156350878002,44.901280605345754,32.133703065886586,80.52762233454175
MIH119_1085,30,5,1,Mo44_PHW65_0134/PHT69,Mo44_PHW65_0111/PHT69,WIPV17/30646,,80,74.0,50.0,70.0,23.0,0.0006278336510568902,2.807595520592027,-0.4951253600851727,1.4109875438557085,53.62311101832846,72.87577372290339,44.99513267805775,12.849965147352846,113.56015012869513,70,66.0,55.0,58.0,27.0,0.0006639577459913079,2.8028982814483143,-0.008630736302762398,2.662711058470185,47.51081856876152,62.019712971869964,33.26743330836067,22.573329459494136,81.42750819979568,83,64.0,55.0,57.0,30.0,0.0024288128990614943,2.473624908405561,-0.5876356796304585,1.3269450703520642,46.69166652447253,63.522953705044614,32.693856872009626,7.7996379779294385,90.64737284189816,80,59.0,45.0,52.0,28.0,0.041805457706289934,1.8807264653463325,-0.2589039077743919,1.5127109927592892,36.76955262170048,58.10365742772027,36.76955262170047,10.245242482348887,88.72172111774681
MIH119_1090,25,5,1,Mo44_PHW65_0150/PHT69,Mo44_PHW65_0150/PHT69,WIPV17/30662,1.0,83,68.0,48.0,45.0,30.0,0.035200598901815566,1.9236373032060043,-0.0015786928848049947,2.702519305096734,33.44151714648274,67.4931383116099,30.110877286148618,8.287115351550026,89.80000924497915,68,57.0,30.0,57.0,27.0,1.1089215920102349,1.1331137036677863,-0.12074701226049254,1.7060712839344274,28.50000000000001,52.84947971030688,49.363448015713,21.352575824706985,95.31590351064634,55,61.0,40.0,69.0,20.0,0.008438972109699079,2.3054072893322783,-1.7056762084616437,1.3613181746113197,44.35234506837122,49.9682747016285,52.85706657520947,34.988162617413806,92.20523035658131,70,62.0,45.0,60.0,23.0,0.006211057306252436,2.3558523658237536,-0.1652078417151541,1.757860161196301,42.42640687119285,58.26094248872632,42.42640687119285,21.205248886191463,91.2152673328644
MIH119_1091,24,5,1,Mo44_PHW65_0151/PHT69,Mo44_PHW65_0147/PHT69,WIPV17/30661,,60,71.0,40.0,76.0,30.0,0.2044136746036668,1.4533631938113545,-0.5758291221852885,1.4488848891787545,48.851858336176996,61.48780366869514,58.21937767704233,35.49999999999999,103.53860817593583,80,65.0,48.0,54.0,25.0,0.005481517023819282,2.381716224055729,-0.03585246753551845,2.061367713650459,40.12982057577929,64.01250394579354,36.13305274337834,11.287131548350473,93.60250038742531,75,62.0,45.0,56.0,23.0,0.006820107867909918,2.3558523658237536,-0.05233757302805393,2.0295731739320986,39.597979746446654,59.887401229922226,39.597979746446654,16.046780796356288,92.20918873366209,70,56.0,50.0,59.0,20.0,0.00014440405249616805,3.2743160852065154,-1.289835144509358,1.3355631692502163,45.1966221440197,52.62278676401087,37.92446897150582,19.15312802623745,85.15847034277203
MIH119_1096,19,5,1,Mo44_PHW65_0159/PHT69,Mo44_PHW65_0159/PHT69,WIPV17/30667,1.0,70,61.0,48.0,61.0,25.0,0.004631888893574544,2.381716224055729,-0.8127170227081136,1.2885497557662609,45.33183435412105,57.32124986794042,40.81696698789035,20.863228742865797,88.30722835181953,88,59.0,55.0,45.0,40.0,0.05565304015087581,1.702000517791175,-0.3881495002873479,1.3289580045294056,36.86184199300463,58.96405879412664,25.810939635797077,2.0590703054475568,78.82974286666123,80,67.0,45.0,45.0,25.0,0.019061290209559573,2.1445069205095586,-5.484556532007954e-05,3.629425327418284,31.819805153394643,65.98211945181794,31.819805153394643,11.634427903684333,90.58649143476349,80,58.0,50.0,48.0,25.0,0.00307847294103747,2.555723826860413,-0.03715854267079586,2.0997748140187165,36.77013326971095,57.11884967470807,30.853805264953884,10.07159430468196,81.91933806652405
MIH119_1097,18,5,1,Mo44_PHW65_0163/PHT69,Mo44_PHW65_0164/PHT69,WIPV17/30670,,75,55.0,36.0,54.0,25.0,0.19985999590701756,1.5580754793520062,-0.24997606775246206,1.5571638910514134,31.74040362379355,53.125920445898764,43.686917696247164,14.235047480638642,92.30017027672258,76,53.0,40.0,56.0,25.0,0.06792509631139594,1.7994549660566952,-0.8915903928091024,1.2858660740786043,35.9961061424462,51.42567349262782,42.89848881466277,12.821860466782391,91.97960211602552,60,58.0,38.0,49.0,20.0,0.025751597628093686,2.1465646169716632,-5.389011482767208e-06,4.7999430451915694,30.16741229095725,50.22947341949745,38.612526926729366,29.0,76.08323333920106,88,45.0,52.0,44.0,33.0,0.024979352063396017,1.9709372751417733,-0.93691971770853,1.4169583081169257,34.672473158695766,44.972587215859306,27.089104914328967,1.5704773516125436,73.48973343150799
MIH119_1099,16,5,1,Mo44_PHW65_0165/PHT69,Mo44_PHW65_0165/PHT69,WIPV17/30671,1.0,66,63.0,49.0,58.0,34.0,0.060437318853481414,1.7054912999560383,-0.1665066663748424,1.6439988611795984,43.77315565292078,57.55336383148386,38.05142368144942,25.62440851377541,78.63474328967854,68,69.0,54.0,62.0,39.0,0.04694003523689017,1.699690119896105,-0.1543719160542782,1.6104193116571903,50.15905365124674,63.975685965108326,36.44268564213333,25.84785494569793,81.30351248159721,65,60.0,39.0,58.0,21.0,0.022812147039814826,2.1095595296399567,-0.02171757776948376,2.362053426828756,36.50058268089058,54.378467222199,45.074465764504296,25.357095704441967,89.44745700139296,59,57.0,43.0,62.0,24.0,0.01780555261565416,2.094463175685645,-1.3503718662949418,1.3123169293837358,42.28389832387491,48.85853614002041,45.343929500388576,29.35717026987309,82.58108050490378
MIH119_1101,14,5,1,Mo44_PHW65_0168/PHT69,Mo44_PHW65_0168/PHT69,WIPV17/30674,1.0,74,69.0,46.0,55.0,35.0,0.165923096574649,1.4788905535610382,-0.027496066737677436,1.9920564374946463,39.563689018625816,66.32705701974399,38.20621037524485,19.01897755137294,90.10338368490976,69,71.0,51.0,60.0,34.0,0.03326858788202075,1.8308103244062353,-0.010709131747612516,2.366234061700586,46.62875768741826,66.28421028130133,37.75922346299025,25.44412441771632,86.32288122925402,70,53.0,46.0,61.0,20.0,0.0009009534045206787,2.845096154300349,-1.8057506271155173,1.4599818228457393,43.87972782065772,49.80370890165314,42.37416059799883,18.12706759626044,91.39411368593413,83,55.0,59.0,53.0,39.0,0.01071331374744607,2.0552140004342823,-1.1026014382825615,1.321677616440175,45.42986693721196,54.59003834027271,27.297017970232872,6.702813887283112,77.52985747321604
MIH119_1103,12,5,1,Mo44_PHW65_0171/PHT69,Mo44_PHW65_0171/PHT69,WIPV17/30675,1.0,57,68.0,45.0,60.0,20.0,0.0014313386599604807,2.747477419454622,-3.475466105893898e-06,5.316384737750259,42.42640687119285,57.02959862028884,42.42640687119285,37.03545438102184,81.79573356066825,65,58.0,42.0,52.0,20.0,0.005937690497625189,2.4738397800939347,-0.0006797912230454293,3.455046740220687,34.79479153066063,52.56585164812571,38.64353092482449,24.51185918096057,80.78153946800882,88,62.0,46.0,47.0,30.0,0.05907599060998538,1.7935911162630085,-0.14637940894748092,1.5995603920523258,33.80897061591661,61.96223127518393,32.64894341157287,2.1637687955550597,91.08008063329152,73,55.0,52.0,51.0,25.0,0.001241372230688996,2.7448436880863576,-0.19289511489917732,1.7371061903366911,40.18854843394282,52.59676157796696,31.398735241608573,16.08044375975052,75.15882606574179
MIH119_1105,10,5,1,Mo44_PHW65_0177/PHT69,Mo44_PHW65_0177/PHT69,WIPV17/30679,1.0,69,64.0,50.0,58.0,29.0,0.010690833878867172,2.14998039355624,-0.07474973879319016,1.9263331714343583,44.43057770090073,59.749147295820904,37.28168136181928,22.935548770899214,82.75482883117121,68,52.0,45.0,43.0,33.0,0.1582724718887448,1.5398649638145832,-0.007937959788403002,2.5097698145479224,30.405591591021548,48.21356043747296,30.405591591021537,19.479542857627425,65.8793078156028,85,68.0,53.0,57.0,30.0,0.005295368828426145,2.298509054967727,-0.42320200567988736,1.3561914771188424,45.522224072695685,67.74123947023871,34.30345631966675,5.926590506840755,96.49326561716684,70,52.0,46.0,57.0,27.0,0.02088650074185424,2.0323426726144174,-1.2063680731699056,1.4038708240550957,41.00236861930312,48.86401628086724,39.59552711616284,17.785047452934773,83.03032408001106
MIH119_1107,8,5,1,Mo44_PHW65_0179/PHT69,Mo44_PHW65_0179/PHT69,WIPV17/30681,1.0,65,69.0,46.0,53.0,24.0,0.0077340520437252265,2.3258391652661907,-2.5321596742090906e-07,5.391089602276011,38.12500941794851,62.53523730552885,36.81689363432685,29.16066006010826,83.53440658394071,75,64.0,50.0,46.0,31.0,0.02526184289893173,1.9834110521720616,-0.00018523023943871334,3.4019688059164475,35.23804438347299,61.81925288250037,29.56823004558081,16.564418886561327,79.4968642588703,63,64.0,45.0,47.0,25.0,0.018135848804021717,2.144506920509559,-3.1842132960276105e-07,5.171478144034376,33.23401871576774,57.02441754805553,33.23401871576773,29.05539198333099,74.2677057605887,86,54.0,50.0,49.0,24.0,0.0019226395784751168,2.6767223943990577,-0.6890330035593174,1.3228720995917485,37.536177712829925,53.8684587140305,31.496592874640427,3.766849582182767,85.10749101416152
MIH119_1108,7,5,1,Mo44_PHW65_0180/PHT69,Mo44_PHW65_0180/PHT69,WIPV17/30682,1.0,66,64.0,45.0,55.0,21.0,0.0028064212205482155,2.6050890646938027,-9.69816466602002e-05,3.9656607758063136,38.89087296526012,58.46690928912646,38.89087296526011,26.03114515685121,85.13216792249291,81,47.0,47.0,47.0,30.0,0.04492630960862523,1.8573970902098456,-1.04553727998044,1.2705868329677281,34.373623976101015,46.42135200797148,32.05392292293743,7.352419856890851,76.35731973657965,80,64.0,50.0,54.0,27.0,0.005743889745264338,2.3389481207989014,-0.09257092640950534,1.8016104564310396,41.36639992842481,63.02769619278131,34.71053092307312,11.11348337068354,90.37268909397291,67,57.0,47.0,61.0,27.0,0.014047398363013195,2.104642096069448,-1.3671253828024872,1.2850898269506927,44.6125757987694,52.4687766467891,41.60189996381241,22.271674323888604,85.02472544777163
MIH119_1109,6,5,1,Mo44_PHW65_0185/PHT69,Mo44_PHW65_0193/PHT69,WIPV17/30689,,65,58.0,45.0,56.0,20.0,0.0016147394578517795,2.747477419454622,-0.035506860211304545,2.361702935727215,39.597979746446654,52.56585164812571,39.597979746446654,24.51185918096057,81.88517856459887,61,51.0,36.0,48.0,23.0,0.12780640306383312,1.711626933473,-0.006677452591622181,2.7373282447852705,28.21369211003871,44.60560506410919,38.83281572999748,24.72529063256319,72.75521185096986,80,55.0,45.0,52.0,25.0,0.01615428550778492,2.144506920509559,-0.5430963126512189,1.3704970930720173,36.76955262170048,54.164426415671436,36.76955262170047,9.550649771681169,87.42727348242607,80,42.0,46.0,46.0,25.0,0.013481751877042059,2.2207019243213115,-0.8787975411772077,1.5781188947269178,33.089630815577955,41.36192562651273,31.954285041113877,7.293223462011074,74.94791335886511
MIH119_1112,3,5,1,Mo44_PHW65_0188/PHT69,Mo44_PHW65_0188/PHT69,WIPV17/30686,1.0,72,68.0,45.0,48.0,25.0,0.01770407437655419,2.144506920509559,-3.376048621325009e-07,5.097647751638111,33.941125496954285,64.67184310807043,33.94112549695428,21.013155617496427,86.86484116954935,79,49.0,50.0,46.0,21.0,0.00046551639576134657,3.104624251876729,-0.2933894302000403,1.6571799982446709,35.23804438347299,48.09973198893554,29.56823004558081,9.349640773450695,74.83859829228155,52,64.0,40.0,64.0,15.0,0.0004318343312635584,3.131562456165916,-0.0031183816485732146,3.6039995718789393,41.13840701993852,50.4326882308302,49.02684435961459,39.40233442084213,85.5138615955594,75,53.0,50.0,47.0,35.0,0.06780375462547343,1.702000517791175,-0.4605211142256945,1.3152694827965128,36.00408882659197,51.19406879332062,30.211017655267344,13.717409390433598,70.8964169431857
MIH119_1113,3,6,1,Mo44_PHW65_0191/PHT69,Mo44_PHW65_0191/PHT69,WIPV17/30688,1.0,80,65.0,50.0,53.0,35.0,0.06231961365986161,1.702000517791175,-0.2226290184191133,1.4677399141981717,40.600355485305826,64.01250394579354,34.06774331338658,11.287131548350473,87.63394464347685,80,44.0,36.0,44.0,30.0,0.5938716170057144,1.2584085723648184,-0.504639373379704,1.4034795432740437,25.862551100868817,43.33154113253715,35.596747752497684,7.640519817344933,77.62348619129193,70,69.0,55.0,59.0,21.0,1.8339828905032932e-05,3.720452755128133,-7.886701495623206e-05,4.1992328984148095,48.329970613050506,64.83879083422768,33.84100974471172,23.59938988947114,86.64183208115566,66,48.0,35.0,51.0,19.0,0.04359347716501763,2.033550349099248,-0.13468154843400548,1.9051044348063269,29.252398253903355,43.85018196684484,41.776754258738585,19.523358867638407,81.10156021542898
MIH119_1114,4,6,1,Mo44_PHW65_0195/PHT69,Mo44_PHW65_0195/PHT69,WIPV17/30690,1.0,62,64.0,45.0,54.0,20.0,0.0017206897953551364,2.747477419454622,-2.3401290618524282e-06,5.178972889988416,38.18376618407357,56.50864594297133,38.18376618407356,30.046180018297008,80.471178996137,70,56.0,45.0,54.0,22.0,0.004640784847819219,2.475086853416295,-0.12645778788832487,1.8779102265099088,38.18376618407357,52.62278676401087,38.18376618407356,19.15312802623745,82.64241750326819,30,60.0,20.0,67.0,20.0,2.7474774194546194,1.0000000000000002,-0.34383373490083724,1.7698787924631685,22.91534960281981,30.00000000000001,62.95940559265586,51.96152422706631,80.49933252528746,83,60.0,60.0,57.0,30.0,0.00023693455183733525,3.0,-1.1563359594059484,1.2527982883788829,49.363448015713004,59.55276909847932,28.5,7.312160604308849,84.44044699052262
MIH119_1119,9,6,1,Mo44_PHW65_0214/PHT69,Mo44_PHW65_0224/PHT69,WIPV17/30700,,48,62.0,37.0,58.0,23.0,0.08447742616063075,1.7752620917107391,-9.55416668213703e-06,5.442704872641594,34.90527134281881,46.07497917959846,46.320859582742976,41.48609759424921,73.30886376364884,81,55.0,61.0,47.0,45.0,0.027930938945950928,1.8040477552714236,-0.5174181037514207,1.2825902167645131,41.1071262355516,54.322858732732584,22.78605215157784,8.6038955772127,67.5983315820756,70,51.0,45.0,57.0,25.0,0.01454301770344096,2.144506920509559,-0.9470129395041486,1.5679118001895247,40.30508652763322,47.92432366008133,40.30508652763321,17.443027309609107,84.43239494548533,70,51.0,45.0,40.0,25.0,0.021812061298364358,2.144506920509559,-0.0001026172739140731,3.884999595938868,28.284271247461906,47.92432366008133,28.284271247461902,17.443027309609107,66.58272306412667
MIH119_1121,11,6,1,Mo44_PHW65_0218/PHT69,Mo44_PHW65_0218/PHT69,WIPV17/30697,1.0,71,61.0,45.0,56.0,25.0,0.014840623979511584,2.144506920509559,-0.06698820633135459,1.964189084435748,39.597979746446654,57.676633111558324,39.597979746446654,19.85965742188656,86.96012415408111,85,49.0,52.0,48.0,30.0,0.009392466145742729,2.2169239376810483,-1.0238004513380197,1.3377864244827031,37.824516173122646,48.81354020649553,29.5517508156316,4.2706313946352505,78.2071076381955,73,55.0,40.0,64.0,20.0,0.009309707897409907,2.3054072893322783,-0.8361995527804417,1.5064342514944955,41.13840701993852,52.59676157796696,49.02684435961459,16.08044375975052,103.30085430373212,85,55.0,50.0,49.0,26.0,0.0044788099869968396,2.4434569691118364,-0.6135802174930861,1.32483221888052,37.536177712829925,54.790708395045996,31.496592874640427,4.793565851121199,84.2147978272923
MIH119_1122,12,6,1,Mo44_PHW65_0220/PHT69,Mo44_PHW65_0220/PHT69,WIPV17/30698,1.0,66,63.0,45.0,57.0,22.0,0.004285038997211882,2.475086853416295,-0.003718138277019368,2.907970896067696,40.30508652763322,57.55336383148386,40.30508652763321,25.62440851377541,85.60311854335725,40,58.0,30.0,61.0,19.0,0.17142148969133014,1.6767469320095758,-0.09422967585120616,2.345539909414004,30.50000000000001,37.28168136181928,52.827549630850754,44.43057770090073,74.04204943151788,76,59.0,45.0,54.0,20.0,0.0017206897953551364,2.747477419454622,-0.03751635334600164,2.190556875300412,38.18376618407357,57.247447850283784,38.18376618407356,14.273391840380395,90.83668432605457,63,44.0,45.0,49.0,20.0,0.0020391166730010907,2.747477419454622,-1.90861665963289,1.3449813768205798,34.648232278140824,39.20428706428819,34.648232278140824,19.975581988540057,68.51723244570637
MIH119_1126,16,6,1,Mo44_PHW65_0271/PHT69,Mo44_PHW65_0271/PHT69,WIPV17/30118,1.0,70,62.0,44.0,60.0,19.0,0.0012356890557768186,2.804563844244143,-0.04639157704392333,2.1933816442645417,41.67950222753984,58.26094248872632,43.16038802031906,21.205248886191463,94.28659140513372,71,56.0,50.0,52.0,17.0,1.9328015180214272e-05,3.8980503589246536,-0.010611165022636452,2.8234024689417336,39.834311042186854,52.94904023356175,33.424955703700036,18.231816649600773,80.1378680758595,75,65.0,44.0,61.0,26.0,0.02634367086560773,1.979955404756948,-0.2548465708657943,1.5467190686890229,42.374160597998845,62.78517870878944,43.87972782065771,16.823237931663847,98.33928846414324,74,51.0,47.0,54.0,23.0,0.0034104987141765552,2.5263423625470147,-0.903198335882966,1.4314334591014368,39.493099887435214,49.024346492854264,36.82791144337492,14.057505146666957,82.77670322523355
MIH119_1127,17,6,1,Mo44_PHW65_0288/PHT69,Mo44_PHW65_0288/PHT69,WIPV17/30721,1.0,74,63.0,54.0,58.0,22.0,6.89915756760388e-05,3.406664796638074,-0.08584795165991332,2.0178605376688825,46.92298567374696,60.55948684411409,34.09154463296344,17.365153416470946,86.18167379836163,71,65.0,49.0,56.0,31.0,0.02832430498498195,1.9145345372821707,-0.03638789859779658,2.050781667115554,42.263736492475225,61.4587074139556,36.73930562346841,21.161930039715184,83.99595099679205,78,63.0,50.0,61.0,25.0,0.0021203240000010337,2.555723826860412,-0.5491276358837431,1.4297694609505296,46.72871103025766,61.62329884622975,39.2100441908789,13.098436521518837,95.67719068351052,70,59.0,50.0,52.0,27.0,0.006041600607167061,2.3389481207989014,-0.023037013707066727,2.3125537431864784,39.834311042186854,55.4418646263686,33.424955703700036,20.179188456214455,76.75754898918963
MIH119_1129,19,6,1,Mo44_PHW65_0307/PHT69,Mo44_PHW65_0307/PHT69,WIPV17/30724,1.0,65,62.0,46.0,62.0,20.0,0.000874324262391938,2.8450961543003483,-0.1650384353261303,1.8882889145790585,44.59906762099637,56.1910827962723,43.06881896845783,26.202332227923364,88.66094342205879,61,41.0,32.0,51.0,10.0,0.00036478293221589033,3.543810195119668,-0.21918411697856885,2.143364508747021,27.02588247589345,35.85940799271523,43.25045290397773,19.87719443009982,82.64989934896678,78,66.0,52.0,60.0,32.0,0.013714531340193672,2.0483347891557444,-0.5144828454493843,1.3369567422661244,47.28064521640332,64.55774164843118,36.939688519539494,13.722171593972115,91.80930374423042,72,58.0,45.0,57.0,27.0,0.02848811643717048,1.9626105055051508,-0.6656866023428993,1.3026890343356792,40.30508652763322,55.1612779451189,40.30508652763321,17.922985673746947,86.55952404434086
